customer_id,customer_name,city,signup_date
C001,Customer_1,Bhopal,2024-04-24
C002,Customer_2,Mumbai,2024-10-08
C003,Customer_3,Pune,2024-08-16
C004,Customer_4,Bangalore,2024-04-14
C005,Customer_5,Bhopal,2025-07-12
C006,,Delhi,2025-08-27
C007,Customer_7,Indore,2024-02-02
C008,Customer_8,Mumbai,2024-04-05
C009,Customer_9,Pune,2024-08-26
C010,Customer_10,Hyderabad,2025-09-08
C011,Customer_11,Mumbai,2025-07-28
C012,Customer_12,Pune,2025-10-27
C013,Customer_13,Lucknow,2025-07-12
C014,Customer_14,Indore,2024-08-13
C015,Customer_15,Chennai,2025-08-26
C016,Customer_16,Jaipur,2024-01-07
C017,Customer_17,Bangalore,2025-12-15
C018,Customer_18,Indore,2024-12-14
C019,Customer_19,Jaipur,2024-06-08
C020,Customer_20,Pune,2024-12-10
C021,Customer_21,Delhi,2024-04-04
C022,Customer_22,Indore,2024-04-09
C023,Customer_23,Ahmedabad,2024-12-18
C024,Customer_24,Kolkata,2024-09-27
C025,Customer_25,Mumbai,2025-04-15
C026,Customer_26,Hyderabad,2024-05-07
C027,Customer_27,Indore,2024-03-21
C028,Customer_28,Hyderabad,2024-10-27
C029,Customer_29,Bhopal,2025-09-25
C030,Customer_30,Ahmedabad,2025-08-14
C031,Customer_31,Pune,2025-12-22
C032,Customer_32,Delhi,2024-02-16
C033,Customer_33,Bhopal,2024-08-21
C034,Customer_34,Jaipur,2024-03-22
C035,Customer_35,Pune,2024-04-13
C036,Customer_36,Indore,2024-10-11
C037,Customer_37,Chennai,2025-10-12
C038,Customer_38,Ahmedabad,2024-06-15
C039,Customer_39,Ahmedabad,2024-12-29
C040,Customer_40,Pune,2025-11-17
C041,Customer_41,Jaipur,2025-12-19
C042,Customer_42,Bhopal,2025-10-25
C043,Customer_43,Delhi,2025-09-15
C044,Customer_44,Bhopal,2024-06-24
C045,Customer_45,Hyderabad,2024-09-07
C046,Customer_46,Bangalore,2025-04-18
C047,Customer_47,Indore,2024-10-03
C048,Customer_48,Bhopal,2025-12-05
C049,Customer_49,Hyderabad,2024-08-12
C050,Customer_50,Bhopal,2024-11-28
C051,Customer_51,Mumbai,2024-08-22
C052,Customer_52,Mumbai,2024-11-19
C053,Customer_53,Indore,2024-10-01
C054,Customer_54,Delhi,2024-08-04
C055,Customer_55,Kolkata,2024-11-18
C056,Customer_56,Pune,2025-11-02
C057,Customer_57,Chennai,2025-02-09
C058,Customer_58,Bhopal,2025-04-14
C059,Customer_59,Bangalore,2024-09-28
C060,Customer_60,Bangalore,2024-09-09
C061,Customer_61,Lucknow,2025-07-28
C062,Customer_62,Hyderabad,2024-09-26
C063,Customer_63,Lucknow,2025-08-21
C064,Customer_64,Indore,2025-08-20
C065,Customer_65,Indore,2025-01-05
C066,Customer_66,Pune,2024-05-21
C067,Customer_67,Hyderabad,2025-05-20
C068,Customer_68,Delhi,2024-02-18
C069,Customer_69,Delhi,2024-06-05
C070,Customer_70,Bhopal,2024-06-12
C071,Customer_71,Bhopal,2025-03-08
C072,Customer_72,Kolkata,2024-03-06
C073,Customer_73,Indore,2025-01-25
C074,Customer_74,Kolkata,2025-04-24
C075,Customer_75,Hyderabad,2024-09-14
C076,Customer_76,Hyderabad,2024-01-12
C077,Customer_77,Bhopal,2024-04-27
C078,Customer_78,Bhopal,2025-07-03
C079,Customer_79,Jaipur,2025-10-18
C080,Customer_80,Ahmedabad,2024-04-24
C081,Customer_81,Jaipur,2025-03-21
C082,Customer_82,Bangalore,2025-04-09
C083,Customer_83,Mumbai,2024-09-26
C084,Customer_84,Hyderabad,2024-07-01
C085,Customer_85,Hyderabad,2024-04-18
C086,Customer_86,Bhopal,2024-11-01
C087,Customer_87,Bhopal,2025-06-03
C088,Customer_88,Kolkata,2024-07-22
C089,Customer_89,Bangalore,2025-01-17
C090,Customer_90,Bangalore,2025-07-06
C091,Customer_91,Hyderabad,2024-01-01
C092,Customer_92,Kolkata,2024-11-27
C093,Customer_93,Chennai,2024-01-20
C094,Customer_94,Delhi,2025-01-06
C095,Customer_95,Jaipur,2024-09-02
C096,Customer_96,Mumbai,2024-09-03
C097,Customer_97,Kolkata,2024-03-21
C098,Customer_98,Delhi,2025-05-12
C099,Customer_99,Delhi,2025-06-29
C100,Customer_100,Bangalore,2024-05-11
C101,Customer_101,Bhopal,2025-05-01
C102,Customer_102,Hyderabad,2024-06-18
C103,Customer_103,Jaipur,2025-06-24
C104,Customer_104,Kolkata,2025-03-09
C105,Customer_105,Pune,2025-07-06
C106,Customer_106,Lucknow,2025-12-07
C107,Customer_107,Pune,2025-12-31
C108,Customer_108,Jaipur,2025-02-12
C109,Customer_109,Bhopal,2025-10-27
C110,Customer_110,Ahmedabad,2025-03-24
C111,Customer_111,Hyderabad,2025-04-07
C112,Customer_112,Delhi,2024-09-10
C113,Customer_113,Pune,2024-03-06
C114,Customer_114,Ahmedabad,2024-01-22
C115,Customer_115,Kolkata,2025-07-21
